Month	random	Date	lowci	highci	med	Lower CI	Median	Number of Records	Upper CI	Year 	Year Original
6	0.357608067	6/1/1902	cooler	cooler	cooler	-0.384	-0.449	1	-0.527	1902	1902/06
7	0.910480432	7/1/1902	cooler	cooler	cooler	-0.326	-0.392	1	-0.465	1902	1902/07
8	0.641168314	8/1/1902	cooler	cooler	cooler	-0.322	-0.369	1	-0.431	1902	1902/08
9	0.189565337	9/1/1902	cooler	cooler	cooler	-0.319	-0.37	1	-0.442	1902	1902/09
10	0.433292812	10/1/1902	cooler	cooler	cooler	-0.421	-0.486	1	-0.552	1902	1902/10
11	0.130594119	11/1/1902	cooler	cooler	cooler	-0.473	-0.534	1	-0.604	1902	1902/11
12	0.169709855	12/1/1902	cooler	cooler	cooler	-0.467	-0.524	1	-0.603	1902	1902/12
1	0.596705944	1/1/1903	cooler	cooler	cooler	-0.213	-0.274	1	-0.352	1903	1903/01
2	0.178144561	2/1/1903	cooler	cooler	cooler	-0.145	-0.204	1	-0.287	1903	1903/02
3	0.80229222	3/1/1903	cooler	cooler	cooler	-0.288	-0.355	1	-0.428	1903	1903/03
4	0.212219635	4/1/1903	cooler	cooler	cooler	-0.406	-0.472	1	-0.535	1903	1903/04
5	0.102749871	5/1/1903	cooler	cooler	cooler	-0.407	-0.464	1	-0.545	1903	1903/05
6	0.252279029	6/1/1903	cooler	cooler	cooler	-0.489	-0.551	1	-0.638	1903	1903/06
7	0.909756537	7/1/1903	cooler	cooler	cooler	-0.431	-0.496	1	-0.571	1903	1903/07
8	0.297790094	8/1/1903	cooler	cooler	cooler	-0.545	-0.593	1	-0.658	1903	1903/08
9	0.150673969	9/1/1903	cooler	cooler	cooler	-0.473	-0.528	1	-0.597	1903	1903/09
10	0.348888211	10/1/1903	cooler	cooler	cooler	-0.602	-0.658	1	-0.724	1903	1903/10
11	0.203072815	11/1/1903	cooler	cooler	cooler	-0.565	-0.627	1	-0.7	1903	1903/11
12	0.474314209	12/1/1903	cooler	cooler	cooler	-0.531	-0.604	1	-0.678	1903	1903/12
1	0.630390912	1/1/1904	cooler	cooler	cooler	-0.584	-0.641	1	-0.709	1904	1904/01
2	0.676485505	2/1/1904	cooler	cooler	cooler	-0.548	-0.603	1	-0.686	1904	1904/02
3	0.110266831	3/1/1904	cooler	cooler	cooler	-0.596	-0.659	1	-0.729	1904	1904/03
4	0.689962816	4/1/1904	cooler	cooler	cooler	-0.49	-0.553	1	-0.615	1904	1904/04
5	0.633444152	5/1/1904	cooler	cooler	cooler	-0.483	-0.538	1	-0.626	1904	1904/05
6	0.047921331	6/1/1904	cooler	cooler	cooler	-0.463	-0.526	1	-0.616	1904	1904/06
7	0.475654237	7/1/1904	cooler	cooler	cooler	-0.462	-0.53	1	-0.608	1904	1904/07
8	0.653346194	8/1/1904	cooler	cooler	cooler	-0.432	-0.483	1	-0.549	1904	1904/08
9	0.471672692	9/1/1904	cooler	cooler	cooler	-0.424	-0.485	1	-0.555	1904	1904/09
10	0.952615747	10/1/1904	cooler	cooler	cooler	-0.422	-0.48	1	-0.55	1904	1904/10
11	0.90211069	11/1/1904	cooler	cooler	cooler	-0.32	-0.386	1	-0.46	1904	1904/11
12	0.090227416	12/1/1904	cooler	cooler	cooler	-0.358	-0.417	1	-0.492	1904	1904/12
1	0.04082197	1/1/1905	cooler	cooler	cooler	-0.407	-0.471	1	-0.542	1905	1905/01
2	0.743045973	2/1/1905	cooler	cooler	cooler	-0.641	-0.697	1	-0.783	1905	1905/02
3	0.120281181	3/1/1905	cooler	cooler	cooler	-0.397	-0.461	1	-0.539	1905	1905/03
4	0.454266159	4/1/1905	cooler	cooler	cooler	-0.483	-0.555	1	-0.615	1905	1905/04
5	0.801021001	5/1/1905	cooler	cooler	cooler	-0.286	-0.343	1	-0.435	1905	1905/05
6	0.197602489	6/1/1905	cooler	cooler	cooler	-0.263	-0.329	1	-0.412	1905	1905/06
7	0.045640974	7/1/1905	cooler	cooler	cooler	-0.231	-0.298	1	-0.363	1905	1905/07
8	0.35142317	8/1/1905	cooler	cooler	cooler	-0.255	-0.309	1	-0.373	1905	1905/08
9	0.640615537	9/1/1905	cooler	cooler	cooler	-0.258	-0.322	1	-0.391	1905	1905/09
10	0.653501858	10/1/1905	cooler	cooler	cooler	-0.31	-0.37	1	-0.436	1905	1905/10
11	0.521903694	11/1/1905	cooler	cooler	cooler	-0.16	-0.224	1	-0.291	1905	1905/11
12	0.074782783	12/1/1905	cooler	cooler	cooler	-0.141	-0.205	1	-0.281	1905	1905/12
1	0.015875775	1/1/1906	cooler	cooler	cooler	-0.011	-0.073	1	-0.148	1906	1906/01
2	0.730898535	2/1/1906	cooler	cooler	cooler	-0.18	-0.238	1	-0.315	1906	1906/02
3	0.21697755	3/1/1906	cooler	cooler	cooler	-0.218	-0.293	1	-0.364	1906	1906/03
4	0.271873955	4/1/1906	cooler	cooler	cooler	-0.047	-0.114	1	-0.177	1906	1906/04
5	0.7147767	5/1/1906	cooler	cooler	cooler	-0.273	-0.336	1	-0.425	1906	1906/05
6	0.741168007	6/1/1906	cooler	cooler	cooler	-0.23	-0.296	1	-0.377	1906	1906/06
7	0.457751603	7/1/1906	cooler	cooler	cooler	-0.252	-0.321	1	-0.392	1906	1906/07
8	0.435066145	8/1/1906	cooler	cooler	cooler	-0.265	-0.324	1	-0.391	1906	1906/08
9	0.288748246	9/1/1906	cooler	cooler	cooler	-0.332	-0.388	1	-0.46	1906	1906/09
10	0.604779558	10/1/1906	cooler	cooler	cooler	-0.291	-0.353	1	-0.414	1906	1906/10
11	0.243621954	11/1/1906	cooler	cooler	cooler	-0.365	-0.43	1	-0.499	1906	1906/11
12	0.0515815	12/1/1906	cooler	cooler	cooler	-0.217	-0.283	1	-0.357	1906	1906/12
1	0.411878493	1/1/1907	cooler	cooler	cooler	-0.381	-0.443	1	-0.513	1907	1907/01
2	0.181736178	2/1/1907	cooler	cooler	cooler	-0.458	-0.519	1	-0.597	1907	1907/02
3	0.461480621	3/1/1907	cooler	cooler	cooler	-0.278	-0.343	1	-0.413	1907	1907/03
4	0.805884145	4/1/1907	cooler	cooler	cooler	-0.439	-0.508	1	-0.568	1907	1907/04
5	0.573014744	5/1/1907	cooler	cooler	cooler	-0.495	-0.552	1	-0.644	1907	1907/05
6	0.3836915	6/1/1907	cooler	cooler	cooler	-0.463	-0.528	1	-0.614	1907	1907/06
7	0.053734327	7/1/1907	cooler	cooler	cooler	-0.341	-0.407	1	-0.475	1907	1907/07
8	0.058783246	8/1/1907	cooler	cooler	cooler	-0.418	-0.461	1	-0.53	1907	1907/08
9	0.459172076	9/1/1907	cooler	cooler	cooler	-0.359	-0.413	1	-0.482	1907	1907/09
10	0.93246538	10/1/1907	cooler	cooler	cooler	-0.303	-0.359	1	-0.423	1907	1907/10
11	0.532722334	11/1/1907	cooler	cooler	cooler	-0.528	-0.581	1	-0.655	1907	1907/11
12	0.065829253	12/1/1907	cooler	cooler	cooler	-0.475	-0.535	1	-0.608	1907	1907/12
1	0.85574781	1/1/1908	cooler	cooler	cooler	-0.364	-0.423	1	-0.495	1908	1908/01
2	0.263623547	2/1/1908	cooler	cooler	cooler	-0.361	-0.417	1	-0.496	1908	1908/02
3	0.6222231	3/1/1908	cooler	cooler	cooler	-0.567	-0.636	1	-0.709	1908	1908/03
4	0.385820806	4/1/1908	cooler	cooler	cooler	-0.486	-0.545	1	-0.607	1908	1908/04
5	0.961255801	5/1/1908	cooler	cooler	cooler	-0.416	-0.474	1	-0.564	1908	1908/05
6	0.752713563	6/1/1908	cooler	cooler	cooler	-0.418	-0.478	1	-0.563	1908	1908/06
7	0.064732911	7/1/1908	cooler	cooler	cooler	-0.415	-0.478	1	-0.552	1908	1908/07
8	0.763893747	8/1/1908	cooler	cooler	cooler	-0.483	-0.539	1	-0.6	1908	1908/08
9	0.395374147	9/1/1908	cooler	cooler	cooler	-0.395	-0.458	1	-0.529	1908	1908/09
10	0.569174462	10/1/1908	cooler	cooler	cooler	-0.526	-0.586	1	-0.649	1908	1908/10
11	0.119978603	11/1/1908	cooler	cooler	cooler	-0.541	-0.595	1	-0.664	1908	1908/11
12	0.603652139	12/1/1908	cooler	cooler	cooler	-0.519	-0.577	1	-0.647	1908	1908/12
1	0.726647441	1/1/1909	cooler	cooler	cooler	-0.521	-0.583	1	-0.65	1909	1909/01
2	0.226933207	2/1/1909	cooler	cooler	cooler	-0.482	-0.543	1	-0.623	1909	1909/02
3	0.775239741	3/1/1909	cooler	cooler	cooler	-0.613	-0.689	1	-0.758	1909	1909/03
4	0.528994035	4/1/1909	cooler	cooler	cooler	-0.547	-0.609	1	-0.667	1909	1909/04
5	0.368389539	5/1/1909	cooler	cooler	cooler	-0.529	-0.589	1	-0.677	1909	1909/05
6	0.52771596	6/1/1909	cooler	cooler	cooler	-0.461	-0.52	1	-0.6	1909	1909/06
7	0.402164524	7/1/1909	cooler	cooler	cooler	-0.523	-0.585	1	-0.658	1909	1909/07
8	0.219277188	8/1/1909	cooler	cooler	cooler	-0.267	-0.325	1	-0.383	1909	1909/08
9	0.800414297	9/1/1909	cooler	cooler	cooler	-0.349	-0.402	1	-0.47	1909	1909/09
10	0.284675304	10/1/1909	cooler	cooler	cooler	-0.424	-0.48	1	-0.55	1909	1909/10
11	0.201434555	11/1/1909	cooler	cooler	cooler	-0.377	-0.432	1	-0.515	1909	1909/11
12	0.78821885	12/1/1909	cooler	cooler	cooler	-0.536	-0.6	1	-0.67	1909	1909/12
1	0.176326682	1/1/1910	cooler	cooler	cooler	-0.298	-0.359	1	-0.429	1910	1910/01
2	0.351301159	2/1/1910	cooler	cooler	cooler	-0.454	-0.517	1	-0.592	1910	1910/02
3	0.010886681	3/1/1910	cooler	cooler	cooler	-0.412	-0.485	1	-0.556	1910	1910/03
4	0.774900386	4/1/1910	cooler	cooler	cooler	-0.385	-0.453	1	-0.517	1910	1910/04
5	0.199192729	5/1/1910	cooler	cooler	cooler	-0.417	-0.473	1	-0.562	1910	1910/05
6	0.674965916	6/1/1910	cooler	cooler	cooler	-0.424	-0.486	1	-0.567	1910	1910/06
7	0.623627268	7/1/1910	cooler	cooler	cooler	-0.403	-0.469	1	-0.535	1910	1910/07
8	0.628043828	8/1/1910	cooler	cooler	cooler	-0.386	-0.443	1	-0.518	1910	1910/08
9	0.034794056	9/1/1910	cooler	cooler	cooler	-0.383	-0.443	1	-0.512	1910	1910/09
10	0.758844882	10/1/1910	cooler	cooler	cooler	-0.425	-0.484	1	-0.552	1910	1910/10
11	0.363701866	11/1/1910	cooler	cooler	cooler	-0.595	-0.653	1	-0.726	1910	1910/11
12	0.514214932	12/1/1910	cooler	cooler	cooler	-0.606	-0.669	1	-0.747	1910	1910/12
1	0.085590098	1/1/1911	cooler	cooler	cooler	-0.497	-0.558	1	-0.625	1911	1911/01
2	0.559617433	2/1/1911	cooler	cooler	cooler	-0.701	-0.767	1	-0.843	1911	1911/02
3	0.090659073	3/1/1911	cooler	cooler	cooler	-0.614	-0.701	1	-0.768	1911	1911/03
4	0.90218506	4/1/1911	cooler	cooler	cooler	-0.657	-0.719	1	-0.776	1911	1911/04
5	0.277226362	5/1/1911	cooler	cooler	cooler	-0.548	-0.602	1	-0.689	1911	1911/05
6	0.474896747	6/1/1911	cooler	cooler	cooler	-0.51	-0.574	1	-0.658	1911	1911/06
7	0.327981988	7/1/1911	cooler	cooler	cooler	-0.449	-0.516	1	-0.582	1911	1911/07
8	0.897226543	8/1/1911	cooler	cooler	cooler	-0.45	-0.501	1	-0.562	1911	1911/08
9	0.095064175	9/1/1911	cooler	cooler	cooler	-0.446	-0.511	1	-0.589	1911	1911/09
10	0.958475244	10/1/1911	cooler	cooler	cooler	-0.403	-0.465	1	-0.531	1911	1911/10
11	0.986077622	11/1/1911	cooler	cooler	cooler	-0.317	-0.378	1	-0.45	1911	1911/11
12	0.453404871	12/1/1911	cooler	cooler	cooler	-0.227	-0.291	1	-0.37	1911	1911/12
1	0.500213262	1/1/1912	cooler	cooler	cooler	-0.3	-0.362	1	-0.434	1912	1912/01
2	0.807151906	2/1/1912	cooler	cooler	cooler	-0.229	-0.297	1	-0.377	1912	1912/02
3	0.350139233	3/1/1912	cooler	cooler	cooler	-0.306	-0.385	1	-0.456	1912	1912/03
4	0.280666236	4/1/1912	cooler	cooler	cooler	-0.272	-0.336	1	-0.398	1912	1912/04
5	0.054699071	5/1/1912	cooler	cooler	cooler	-0.317	-0.377	1	-0.469	1912	1912/05
6	0.693718803	6/1/1912	cooler	cooler	cooler	-0.254	-0.32	1	-0.403	1912	1912/06
7	0.996320766	7/1/1912	cooler	cooler	cooler	-0.393	-0.458	1	-0.523	1912	1912/07
8	0.535683899	8/1/1912	cooler	cooler	cooler	-0.499	-0.561	1	-0.614	1912	1912/08
9	0.091368601	9/1/1912	cooler	cooler	cooler	-0.509	-0.563	1	-0.636	1912	1912/09
10	0.8355166	10/1/1912	cooler	cooler	cooler	-0.579	-0.643	1	-0.712	1912	1912/10
11	0.657625091	11/1/1912	cooler	cooler	cooler	-0.457	-0.515	1	-0.58	1912	1912/11
12	0.602898597	12/1/1912	cooler	cooler	cooler	-0.424	-0.487	1	-0.565	1912	1912/12
1	0.674878474	1/1/1913	cooler	cooler	cooler	-0.405	-0.465	1	-0.536	1913	1913/01
2	0.92585224	2/1/1913	cooler	cooler	cooler	-0.45	-0.515	1	-0.587	1913	1913/02
3	0.385722844	3/1/1913	cooler	cooler	cooler	-0.457	-0.534	1	-0.605	1913	1913/03
4	0.892914717	4/1/1913	cooler	cooler	cooler	-0.367	-0.433	1	-0.49	1913	1913/04
5	0.772584149	5/1/1913	cooler	cooler	cooler	-0.445	-0.509	1	-0.598	1913	1913/05
6	0.176204124	6/1/1913	cooler	cooler	cooler	-0.443	-0.51	1	-0.587	1913	1913/06
7	0.605464963	7/1/1913	cooler	cooler	cooler	-0.379	-0.443	1	-0.508	1913	1913/07
8	0.127979846	8/1/1913	cooler	cooler	cooler	-0.344	-0.395	1	-0.452	1913	1913/08
9	0.747298715	9/1/1913	cooler	cooler	cooler	-0.375	-0.428	1	-0.499	1913	1913/09
10	0.709235402	10/1/1913	cooler	cooler	cooler	-0.365	-0.429	1	-0.493	1913	1913/10
11	0.49184933	11/1/1913	cooler	cooler	cooler	-0.218	-0.27	1	-0.341	1913	1913/11
12	0.255184907	12/1/1913	cooler	cooler	cooler	-0.169	-0.238	1	-0.313	1913	1913/12
1	0.743366664	1/1/1914	cooler	cooler	cooler	-0.032	-0.092	1	-0.167	1914	1914/01
2	0.992518837	2/1/1914	cooler	cooler	cooler	-0.166	-0.226	1	-0.307	1914	1914/02
3	0.973686285	3/1/1914	cooler	cooler	cooler	-0.259	-0.335	1	-0.403	1914	1914/03
4	0.678473417	4/1/1914	cooler	cooler	cooler	-0.326	-0.388	1	-0.45	1914	1914/04
5	0.384852531	5/1/1914	cooler	cooler	cooler	-0.215	-0.28	1	-0.374	1914	1914/05
6	0.956139442	6/1/1914	cooler	cooler	cooler	-0.225	-0.29	1	-0.372	1914	1914/06
7	0.023695719	7/1/1914	cooler	cooler	cooler	-0.273	-0.337	1	-0.407	1914	1914/07
8	0.272743014	8/1/1914	cooler	cooler	cooler	-0.166	-0.215	1	-0.273	1914	1914/08
9	0.152236657	9/1/1914	cooler	cooler	cooler	-0.196	-0.261	1	-0.338	1914	1914/09
10	0.519628629	10/1/1914	cooler	cooler	cooler	-0.089	-0.153	1	-0.223	1914	1914/10
11	0.742423669	11/1/1914	cooler	cooler	cooler	-0.114	-0.176	1	-0.25	1914	1914/11
12	0.183118284	12/1/1914	cooler	cooler	cooler	-0.177	-0.245	1	-0.33	1914	1914/12
1	0.91019096	1/1/1915	cooler	cooler	cooler	-0.053	-0.117	1	-0.189	1915	1915/01
2	0.582362745	2/1/1915	warmer	cooler	cooler	0.007	-0.057	1	-0.135	1915	1915/02
3	0.595381127	3/1/1915	cooler	cooler	cooler	-0.119	-0.193	1	-0.273	1915	1915/03
4	0.626766115	4/1/1915	warmer	cooler	cooler	0.003	-0.056	1	-0.117	1915	1915/04
5	0.595888289	5/1/1915	cooler	cooler	cooler	-0.152	-0.218	1	-0.321	1915	1915/05
6	0.034781364	6/1/1915	cooler	cooler	cooler	-0.149	-0.221	1	-0.308	1915	1915/06
7	0.678447256	7/1/1915	cooler	cooler	cooler	-0.037	-0.118	1	-0.187	1915	1915/07
8	0.444036561	8/1/1915	cooler	cooler	cooler	-0.013	-0.076	1	-0.152	1915	1915/08
9	0.975971358	9/1/1915	cooler	cooler	cooler	-0.077	-0.141	1	-0.22	1915	1915/09
10	0.424893052	10/1/1915	cooler	cooler	cooler	-0.187	-0.259	1	-0.331	1915	1915/10
11	0.63159919	11/1/1915	cooler	cooler	cooler	-0.074	-0.14	1	-0.208	1915	1915/11
12	0.247117074	12/1/1915	cooler	cooler	cooler	-0.192	-0.256	1	-0.333	1915	1915/12
1	0.106821666	1/1/1916	cooler	cooler	cooler	-0.173	-0.245	1	-0.318	1916	1916/01
2	0.393888372	2/1/1916	cooler	cooler	cooler	-0.117	-0.186	1	-0.266	1916	1916/02
3	0.575976241	3/1/1916	cooler	cooler	cooler	-0.331	-0.405	1	-0.474	1916	1916/03
4	0.744740732	4/1/1916	cooler	cooler	cooler	-0.265	-0.344	1	-0.409	1916	1916/04
5	0.582347699	5/1/1916	cooler	cooler	cooler	-0.293	-0.363	1	-0.457	1916	1916/05
6	0.652241398	6/1/1916	cooler	cooler	cooler	-0.396	-0.473	1	-0.559	1916	1916/06
7	0.778333737	7/1/1916	cooler	cooler	cooler	-0.298	-0.38	1	-0.454	1916	1916/07
8	0.915037878	8/1/1916	cooler	cooler	cooler	-0.282	-0.348	1	-0.414	1916	1916/08
9	0.527167569	9/1/1916	cooler	cooler	cooler	-0.28	-0.343	1	-0.419	1916	1916/09
10	0.392520974	10/1/1916	cooler	cooler	cooler	-0.331	-0.403	1	-0.478	1916	1916/10
11	0.737587557	11/1/1916	cooler	cooler	cooler	-0.511	-0.573	1	-0.643	1916	1916/11
12	0.424705624	12/1/1916	cooler	cooler	cooler	-0.562	-0.627	1	-0.706	1916	1916/12
1	0.180149335	1/1/1917	cooler	cooler	cooler	-0.614	-0.684	1	-0.761	1917	1917/01
2	0.160713027	2/1/1917	cooler	cooler	cooler	-0.683	-0.762	1	-0.844	1917	1917/02
3	0.899764973	3/1/1917	cooler	cooler	cooler	-0.742	-0.826	1	-0.904	1917	1917/03
4	0.40597036	4/1/1917	cooler	cooler	cooler	-0.415	-0.476	1	-0.539	1917	1917/04
5	0.438397095	5/1/1917	cooler	cooler	cooler	-0.585	-0.655	1	-0.761	1917	1917/05
6	0.528647355	6/1/1917	cooler	cooler	cooler	-0.278	-0.351	1	-0.44	1917	1917/06
7	0.703643142	7/1/1917	cooler	cooler	cooler	-0.042	-0.12	1	-0.202	1917	1917/07
8	0.62482054	8/1/1917	cooler	cooler	cooler	-0.154	-0.223	1	-0.283	1917	1917/08
9	0.989719381	9/1/1917	cooler	cooler	cooler	-0.057	-0.123	1	-0.201	1917	1917/09
10	0.520388438	10/1/1917	cooler	cooler	cooler	-0.319	-0.39	1	-0.466	1917	1917/10
11	0.569666112	11/1/1917	cooler	cooler	cooler	-0.333	-0.396	1	-0.476	1917	1917/11
12	0.658785543	12/1/1917	cooler	cooler	cooler	-0.559	-0.624	1	-0.713	1917	1917/12
1	0.274513511	1/1/1918	cooler	cooler	cooler	-0.431	-0.505	1	-0.597	1918	1918/01
2	0.389101022	2/1/1918	cooler	cooler	cooler	-0.447	-0.524	1	-0.611	1918	1918/02
3	0.668168624	3/1/1918	cooler	cooler	cooler	-0.361	-0.446	1	-0.524	1918	1918/03
4	0.74065399	4/1/1918	cooler	cooler	cooler	-0.421	-0.492	1	-0.554	1918	1918/04
5	0.7335362	5/1/1918	cooler	cooler	cooler	-0.351	-0.424	1	-0.53	1918	1918/05
6	0.878589799	6/1/1918	cooler	cooler	cooler	-0.253	-0.332	1	-0.423	1918	1918/06
7	0.645688539	7/1/1918	cooler	cooler	cooler	-0.26	-0.342	1	-0.427	1918	1918/07
8	0.332989499	8/1/1918	cooler	cooler	cooler	-0.295	-0.364	1	-0.426	1918	1918/08
9	0.026516041	9/1/1918	cooler	cooler	cooler	-0.169	-0.238	1	-0.326	1918	1918/09
10	0.562529062	10/1/1918	cooler	cooler	cooler	-0.031	-0.098	1	-0.182	1918	1918/10
11	0.495984487	11/1/1918	warmer	cooler	cooler	0.039	-0.033	1	-0.114	1918	1918/11
12	0.082271366	12/1/1918	cooler	cooler	cooler	-0.151	-0.227	1	-0.318	1918	1918/12
1	0.508864874	1/1/1919	cooler	cooler	cooler	-0.025	-0.098	1	-0.187	1919	1919/01
2	0.550887879	2/1/1919	warmer	cooler	cooler	0.005	-0.079	1	-0.173	1919	1919/02
3	0.514406092	3/1/1919	cooler	cooler	cooler	-0.225	-0.302	1	-0.383	1919	1919/03
4	0.182447693	4/1/1919	cooler	cooler	cooler	0	-0.074	1	-0.143	1919	1919/04
5	0.630795319	5/1/1919	cooler	cooler	cooler	-0.195	-0.265	1	-0.357	1919	1919/05
6	0.247102812	6/1/1919	cooler	cooler	cooler	-0.18	-0.252	1	-0.337	1919	1919/06
7	0.54759623	7/1/1919	cooler	cooler	cooler	-0.271	-0.364	1	-0.438	1919	1919/07
8	0.479250943	8/1/1919	cooler	cooler	cooler	-0.267	-0.33	1	-0.395	1919	1919/08
9	0.006801656	9/1/1919	cooler	cooler	cooler	-0.148	-0.232	1	-0.312	1919	1919/09
10	0.097616117	10/1/1919	cooler	cooler	cooler	-0.23	-0.305	1	-0.391	1919	1919/10
11	0.392940972	11/1/1919	cooler	cooler	cooler	-0.466	-0.531	1	-0.604	1919	1919/11
12	0.261299124	12/1/1919	cooler	cooler	cooler	-0.391	-0.456	1	-0.534	1919	1919/12
1	0.6865491	1/1/1920	cooler	cooler	cooler	-0.171	-0.244	1	-0.327	1920	1920/01
2	0.634865802	2/1/1920	cooler	cooler	cooler	-0.357	-0.425	1	-0.516	1920	1920/02
3	0.440290727	3/1/1920	cooler	cooler	cooler	-0.032	-0.123	1	-0.199	1920	1920/03
4	0.081390834	4/1/1920	cooler	cooler	cooler	-0.173	-0.265	1	-0.332	1920	1920/04
5	0.486433388	5/1/1920	cooler	cooler	cooler	-0.117	-0.191	1	-0.279	1920	1920/05
6	0.162676471	6/1/1920	cooler	cooler	cooler	-0.132	-0.215	1	-0.303	1920	1920/06
7	0.00035972	7/1/1920	cooler	cooler	cooler	-0.21	-0.291	1	-0.372	1920	1920/07
8	0.112431348	8/1/1920	cooler	cooler	cooler	-0.16	-0.231	1	-0.291	1920	1920/08
9	0.284952289	9/1/1920	cooler	cooler	cooler	-0.063	-0.137	1	-0.22	1920	1920/09
10	0.097040401	10/1/1920	cooler	cooler	cooler	-0.14	-0.224	1	-0.307	1920	1920/10
11	0.768991251	11/1/1920	cooler	cooler	cooler	-0.221	-0.284	1	-0.351	1920	1920/11
12	0.898909424	12/1/1920	cooler	cooler	cooler	-0.275	-0.345	1	-0.426	1920	1920/12
1	0.750085431	1/1/1921	cooler	cooler	cooler	-0.062	-0.137	1	-0.216	1921	1921/01
2	0.957864821	2/1/1921	cooler	cooler	cooler	-0.11	-0.179	1	-0.26	1921	1921/02
3	0.928255715	3/1/1921	cooler	cooler	cooler	-0.159	-0.251	1	-0.327	1921	1921/03
4	0.671604884	4/1/1921	cooler	cooler	cooler	-0.142	-0.228	1	-0.291	1921	1921/04
5	0.461740049	5/1/1921	cooler	cooler	cooler	-0.134	-0.204	1	-0.29	1921	1921/05
6	0.383183408	6/1/1921	cooler	cooler	cooler	-0.051	-0.117	1	-0.209	1921	1921/06
7	0.554732092	7/1/1921	cooler	cooler	cooler	-0.066	-0.138	1	-0.219	1921	1921/07
8	0.123232372	8/1/1921	cooler	cooler	cooler	-0.202	-0.279	1	-0.339	1921	1921/08
9	0.135620926	9/1/1921	cooler	cooler	cooler	-0.095	-0.162	1	-0.236	1921	1921/09
10	0.248779098	10/1/1921	cooler	cooler	cooler	-0.073	-0.139	1	-0.222	1921	1921/10
11	0.753865519	11/1/1921	cooler	cooler	cooler	-0.234	-0.301	1	-0.373	1921	1921/11
12	0.887445731	12/1/1921	cooler	cooler	cooler	-0.085	-0.153	1	-0.235	1921	1921/12
1	0.518182787	1/1/1922	cooler	cooler	cooler	-0.325	-0.398	1	-0.477	1922	1922/01
2	0.019391304	2/1/1922	cooler	cooler	cooler	-0.204	-0.273	1	-0.353	1922	1922/02
3	0.670984077	3/1/1922	cooler	cooler	cooler	-0.164	-0.269	1	-0.352	1922	1922/03
4	0.459875195	4/1/1922	cooler	cooler	cooler	-0.134	-0.235	1	-0.298	1922	1922/04
5	0.492605308	5/1/1922	cooler	cooler	cooler	-0.309	-0.382	1	-0.463	1922	1922/05
6	0.872976015	6/1/1922	cooler	cooler	cooler	-0.254	-0.32	1	-0.402	1922	1922/06
7	0.171976512	7/1/1922	cooler	cooler	cooler	-0.154	-0.229	1	-0.309	1922	1922/07
8	0.997058278	8/1/1922	cooler	cooler	cooler	-0.276	-0.347	1	-0.4	1922	1922/08
9	0.635023356	9/1/1922	cooler	cooler	cooler	-0.211	-0.283	1	-0.357	1922	1922/09
10	0.454174611	10/1/1922	cooler	cooler	cooler	-0.245	-0.322	1	-0.399	1922	1922/10
11	0.615397561	11/1/1922	cooler	cooler	cooler	-0.221	-0.288	1	-0.361	1922	1922/11
12	0.318421062	12/1/1922	cooler	cooler	cooler	-0.24	-0.304	1	-0.39	1922	1922/12
1	0.212662886	1/1/1923	cooler	cooler	cooler	-0.154	-0.23	1	-0.309	1923	1923/01
2	0.530848916	2/1/1923	cooler	cooler	cooler	-0.35	-0.414	1	-0.499	1923	1923/02
3	0.347819255	3/1/1923	cooler	cooler	cooler	-0.306	-0.408	1	-0.493	1923	1923/03
4	0.582844871	4/1/1923	cooler	cooler	cooler	-0.273	-0.361	1	-0.435	1923	1923/04
5	0.020318403	5/1/1923	cooler	cooler	cooler	-0.247	-0.321	1	-0.408	1923	1923/05
6	0.848149713	6/1/1923	cooler	cooler	cooler	-0.179	-0.244	1	-0.334	1923	1923/06
7	0.042906864	7/1/1923	cooler	cooler	cooler	-0.278	-0.347	1	-0.433	1923	1923/07
8	0.769517782	8/1/1923	cooler	cooler	cooler	-0.301	-0.378	1	-0.438	1923	1923/08
9	0.16119365	9/1/1923	cooler	cooler	cooler	-0.252	-0.321	1	-0.391	1923	1923/09
10	0.101744269	10/1/1923	cooler	cooler	cooler	-0.192	-0.264	1	-0.348	1923	1923/10
11	0.410579439	11/1/1923	warmer	cooler	cooler	0.043	-0.02	1	-0.094	1923	1923/11
12	0.961325937	12/1/1923	warmer	cooler	cooler	0.067	-0.004	1	-0.086	1923	1923/12
1	0.105669917	1/1/1924	cooler	cooler	cooler	-0.241	-0.315	1	-0.393	1924	1924/01
2	0.807998338	2/1/1924	cooler	cooler	cooler	-0.135	-0.202	1	-0.277	1924	1924/02
3	0.451371571	3/1/1924	cooler	cooler	cooler	-0.174	-0.27	1	-0.352	1924	1924/03
4	0.356090123	4/1/1924	cooler	cooler	cooler	-0.193	-0.28	1	-0.347	1924	1924/04
5	0.411720916	5/1/1924	cooler	cooler	cooler	-0.171	-0.239	1	-0.328	1924	1924/05
6	0.01082985	6/1/1924	cooler	cooler	cooler	-0.146	-0.216	1	-0.304	1924	1924/06
7	0.780194428	7/1/1924	cooler	cooler	cooler	-0.191	-0.264	1	-0.352	1924	1924/07
8	0.257779229	8/1/1924	cooler	cooler	cooler	-0.204	-0.276	1	-0.338	1924	1924/08
9	0.136710492	9/1/1924	cooler	cooler	cooler	-0.196	-0.279	1	-0.347	1924	1924/09
